Gene,baseMean,log2_FoldChange,pvalue
BX640514.2,3.58,0.62,0.568858749
NFE2,3.23,0.56,0.568454808
AC005062.1,2.65,0.45,0.568297784
RHEBP2,3.81,0.65,0.5682625
AL360181.2,2.73,0.44,0.567974602
AGT,3.87,0.64,0.56678051
RNF103-CHMP3,3.9,0.66,0.566725177
AC022762.2,3.27,0.55,0.565337732
CAMP,4.47,0.75,0.563671083
AC004706.3,4.16,0.68,0.562935416
SND1-IT1,1.26,-0.28,0.560156521
AL049776.1,3.72,0.61,0.560028268
CES1P1,3.95,0.64,0.555600226
NXPH3,4.19,0.66,0.555079046
AC022706.1,3.99,0.62,0.554563249
DOCK3,4.15,0.64,0.554479641
RASD1,4.17,0.62,0.551921825
AC099778.1,3.73,0.53,0.551536351
ST8SIA5,3.96,0.61,0.55040978
LY6E-DT,3.36,0.48,0.549861923
AL139398.1,3.62,0.54,0.548679444
AL358852.1,3.81,0.59,0.548555546
AC090617.3,1.92,0.21,0.547158662
AC087741.1,4.32,0.65,0.547083056
TMEM270,4.17,0.64,0.545991625
TREHP1,3.92,0.56,0.544482367
RGS20,4.27,0.65,0.544282534
SLC26A1,4.07,0.6,0.544156899
CARD17,3.1,0.43,0.543122808
AC007389.1,3.29,0.4,0.54206347
AC011379.2,2.58,0.37,0.540645081
AC069528.2,2.73,0.28,0.540360652
AL034397.3,3.99,0.57,0.539994028
WASH5P,3.83,0.56,0.539378088
C10orf105,3.78,0.52,0.538777209
NLGN3,4.3,0.61,0.538162109
MIR200A,2.45,0.35,0.53791922
UCN2,3.73,0.53,0.537694523
AL049795.1,3.11,0.38,0.537689354
ROS1,3.59,0.51,0.537542569
AC138035.1,3.45,0.47,0.536838075
SNAP25-AS1,3.48,0.45,0.536000747
MRPS31P5,3.18,0.43,0.535254799
AC104187.1,3.1,0.43,0.533064933
AADAC,4.27,0.6,0.532381013
RNU2-63P,4.4,0.62,0.532135374
LRRC66,3.15,0.44,0.53095926
RN7SL832P,3.41,0.46,0.530018019
AC017002.6,3.8,0.49,0.529994828
AC012676.1,4.07,0.55,0.529892563
CASC9,4.15,0.56,0.529014957
GNG12-AS1,4.01,0.54,0.528753659
HMGN2P46,4.32,0.51,0.528575592
OR7E7P,2.22,0.11,0.528523073
PAM16,4.23,0.57,0.528017655
AL691482.3,2.34,0.28,0.527997705
AC074141.1,3.64,0.49,0.527933423
RNA5SP283,3.81,0.52,0.527515109
UBQLNL,3.76,0.51,0.52667794
U2AF1,2.65,0.31,0.526361408
IFFO1,3.87,0.51,0.525795998
LINC01341,3.36,0.4,0.525547068
URAHP,3.77,0.49,0.525321531
AC139491.7,3.44,0.43,0.52462401
CUZD1,4.19,0.52,0.524392229
MT-TN,3.92,0.48,0.523979424
CHCHD2P6,4.04,0.52,0.523377544
AP002358.1,3.63,0.37,0.523093287
LINC00540,4.62,0.6,0.522364751
AC090912.1,3.37,0.4,0.522280695
AP001148.1,3.27,0.41,0.521601736
ZMIZ1-AS1,4.23,0.54,0.520880484
HPDL,4.17,0.53,0.520863329
AC139256.2,4.78,0.62,0.520801515
RBM14-RBM4,3.21,0.32,0.520758926
AC087521.2,4.28,0.54,0.520563133
LEXM,3.75,0.47,0.519868285
RAB3IL1,4.11,0.52,0.519839097
AC000123.2,3.03,0.39,0.519355429
MTCO1P14,0.93,-0.29,0.518710627
SNORD100,3.75,0.47,0.518608924
HTATSF1P2,4.74,0.58,0.518480433
AC005000.1,3.81,0.47,0.518190709
AC079145.1,4.52,0.57,0.517933436
BCO1,4.65,0.58,0.517833445
AP001033.2,3.21,0.37,0.516333597
AC048341.1,4.16,0.52,0.51620188
HSPA7,2.5,0.3,0.516187385
RPS11P5,4.2,0.51,0.516053615
KLRA1P,2.61,0.17,0.515797986
AC244197.3,4.07,0.5,0.515706999
TNFSF4,3.82,0.44,0.515678908
ERCC-00039,3.82,0.46,0.515643181
DIRAS3,3.72,0.45,0.515267849
BRICD5,3.71,0.42,0.514902996
ZBED3-AS1,4.37,0.53,0.514192945
SNORA26,2.64,0.32,0.51409627
AC010245.2,4.27,0.51,0.513778659
AL354719.2,3.8,0.43,0.513670389
RPL3P2,3.63,0.28,0.51359762
CCNT2-AS1,5.07,0.61,0.513368119
LINC00852,4.78,0.58,0.513084259
AL671883.2,3.5,0.41,0.512658632
AC004943.1,3.89,0.44,0.512373337
AC010359.1,3.32,0.39,0.512190809
SMG7-AS1,3.34,0.38,0.51177293
FAM90A1,4.67,0.55,0.511739453
DCT,4.12,0.49,0.511624141
UBE2Q2P1,4.17,0.49,0.511351472
AL034397.2,4.9,0.58,0.510896348
PTGS1,3.96,0.46,0.510762067
CRCT1,5.73,0.67,0.510544294
POU5F2,2.98,0.27,0.510398707
EGFL7,3.89,0.44,0.510369441
AP000892.3,3.31,0.37,0.510216825
GPC6,4.26,0.49,0.51016556
KRT18P31,2.84,0.32,0.508941538
FAM185BP,3.65,0.41,0.50824852
AC009022.1,4.55,0.52,0.508238124
B3GALT5-AS1,3.74,0.28,0.507266181
SRP54-AS1,4,0.44,0.507162006
FLT1,4.51,0.3,0.507115529
STX17-AS1,3.58,0.41,0.507049466
ZEB1,4.78,0.55,0.506928948
SEPT7P9,3.03,0.27,0.506841574
AL353588.1,4.57,0.52,0.506597908
IL36A,4.42,0.5,0.506329894
AC136475.3,2.96,0.31,0.506231613
PKDCC,3.9,0.44,0.506031614
SNORA23,4.79,0.54,0.505788944
HNRNPLP2,3.77,0.43,0.505624524
AC139453.2,4.81,0.54,0.505116526
PPM1N,3.35,0.37,0.505065045
AP001043.1,4.64,0.51,0.50482517
KANSL1-AS1,4.66,0.52,0.504631057
NDUFA13,3.91,0.39,0.504240382
AL031666.1,5.02,0.54,0.504154317
LINC00992,5.4,0.59,0.503356785
HNRNPKP4,4.68,0.52,0.50333496
CALM2P2,3.9,0.43,0.503232852
NCF4,3.26,0.35,0.503176852
PNMA2,3.8,0.4,0.502962573
LINC02340,3.35,0.34,0.50218227
AL138895.1,4.93,0.54,0.501979034
HEPH,3.84,0.42,0.501896639
AC005034.4,4.26,0.46,0.50183952
AC137630.3,4.53,0.49,0.501706014
ACY1,5.08,0.55,0.501650528
AC022167.2,2.99,0.06,0.501625741
POMC,4.04,0.43,0.501344356
PA2G4P4,3.18,0.34,0.501183323
AC011899.1,4.55,0.48,0.500853798
LINC01798,4.59,0.49,0.500559562
AC138207.3,3.95,0.41,0.500498536
AC105749.1,3.69,0.38,0.49841598
MIR1244-3,4.45,0.46,0.498401572
AL353593.2,3.72,0.36,0.498369361
CD101,3.8,0.4,0.498004834
AC026979.2,3.24,0.33,0.497732523
OSMR-AS1,4.13,0.41,0.497716106
SLC9B1,3.97,0.4,0.497582203
AP003068.4,3.82,0.4,0.497268151
AL031432.4,2.56,0.11,0.497244515
AC067735.1,3.46,0.35,0.496857167
SUSD2,5.37,0.54,0.495638276
ALKBH6,4.35,0.43,0.495416165
LINC00327,3.56,0.32,0.495411341
PRSS3,4.89,0.49,0.495197481
AC091544.4,2.73,0.23,0.495179942
AL645608.8,4.27,0.43,0.495131954
EXOC3L4,4.04,0.39,0.495106398
AJAP1,4.15,0.41,0.494553081
SLC35G2,4.37,0.43,0.493984606
RDH12,4.31,0.42,0.493705203
GBGT1,4.81,0.47,0.493291476
DEFB4A,4.42,0.41,0.493243739
ABCB6,4.15,0.4,0.492348428
AL031847.1,3.46,0.33,0.49193414
AC104118.1,1.94,0.16,0.49188813
AC078785.1,3.85,0.29,0.491882819
AC009245.1,4.14,0.39,0.491835982
RNU6-3P,4.38,0.42,0.491515506
AL139424.2,3.74,0.36,0.491443931
AL024507.2,4.48,0.43,0.491390566
AL031587.3,3.86,0.34,0.491192498
AL359878.1,3.25,0.26,0.491176819
AC114811.2,1.92,0.1,0.491051553
AC009271.1,4.15,0.4,0.491038464
NKX2-1-AS1,4.13,0.39,0.491027031
HYAL3,5.17,0.49,0.490940244
LRRC24,3.95,0.36,0.490869411
PBX2P1,4.12,0.39,0.490704339
FBXW4P1,3.56,0.34,0.49068463
CCDC192,3.98,0.37,0.490491565
AC016831.7,2.5,0.14,0.490348281
AL137782.1,3.99,0.38,0.490181531
AC103718.1,3.74,0.35,0.490000653
AL049629.1,4.88,0.47,0.489939097
PRORSD1P,5.04,0.48,0.489817336
AC011472.4,3.56,0.3,0.489768612
AC091965.4,3.69,0.34,0.489658307
GJC1,5.09,0.48,0.489557092
AL157911.1,3.65,0.34,0.489297287
ENO1-AS1,3.1,0.29,0.48909836
NDST2,3.87,0.36,0.489013961
AL683887.1,3.84,0.36,0.48897103
AC053527.1,4.13,0.38,0.488765425
SERP2,4.4,0.41,0.488559076
ZACN,4.03,0.37,0.488456599
DTX2P1,3.91,0.36,0.488439393
SOX30,4.9,0.45,0.488058893
AP001273.1,3.71,0.34,0.487997447
AC069281.2,4.73,0.43,0.487920222
RPL26P19,4.96,0.46,0.487893934
AC105339.2,2.56,0.09,0.487799018
AC011468.5,4.54,0.42,0.487735587
GPR137C,4.7,0.42,0.487487882
ZNF815P,5.52,0.51,0.487480915
ENPP2,4.37,0.39,0.487378491
AC006511.3,3.45,0.31,0.487324508
SLC16A1-AS1,5.37,0.5,0.487222779
AC009244.1,4.45,0.39,0.487167192
AC012313.9,4,0.36,0.486989404
AP001033.1,4.28,0.39,0.486583225
MYO16,4.24,0.39,0.486235345
C2CD4C,4.22,0.38,0.486132326
AC106047.1,3.73,0.3,0.485811028
EIF2S3B,4.4,0.39,0.485768058
RAMP2-AS1,4.04,0.36,0.485701449
SLC30A8,4.79,0.43,0.485389375
HCG27,3.59,0.3,0.485237086
AC004918.1,4.15,0.37,0.485154863
BOLA2B,4,0.36,0.484933013
AC000089.1,2.78,0.2,0.484823798
AP000911.1,4.32,0.39,0.484823362
RNVU1-15,3.88,0.31,0.484774375
GUCY1B2,4.11,0.37,0.484671577
AL442663.3,3.51,0.31,0.484645955
AL627309.6,4.7,0.42,0.484545606
AP001922.5,3.45,0.3,0.484417358
IRX6,5.85,0.51,0.48409783
ZNF236-DT,5.87,0.52,0.484076475
SRRM5,3.96,0.34,0.483875378
AC004808.2,4.72,0.42,0.483775543
COL25A1,4.07,0.36,0.483607993
AC105219.1,4.41,0.39,0.483286642
ERVMER34-1,5.27,0.46,0.483282746
EIF4A1,5.01,0.44,0.48282777
PCDHGA8,4.06,0.29,0.482771425
AC005520.5,3.72,0.32,0.482761295
KCNMB3,4.63,0.4,0.482748599
AL513220.1,4.09,0.36,0.482690811
AL358472.4,3.96,0.33,0.482640432
AC106786.2,3.7,0.3,0.482571245
STK4-AS1,4.54,0.39,0.482484549
MIR4521,5.35,0.46,0.482321001
AC090151.1,2.43,0.13,0.482191844
PKN2-AS1,3.93,0.32,0.482039246
MSTO2P,3.12,0.26,0.481996798
AL135999.1,4.65,0.39,0.481686767
NOXRED1,3.99,0.34,0.481582056
SNX18P9,3.24,0.27,0.481474614
AL121672.2,4.7,0.4,0.481462152
PABPC3,3.77,0.29,0.481444058
AL359317.2,4.52,0.37,0.481396783
ZNF492,4.69,0.39,0.481101251
MSH5,3.34,0.27,0.480910733
HPX,2.56,0.14,0.480842953
AC073343.1,3.49,0.3,0.480763737
FGF7P6,3.98,0.34,0.480690354
WWOX-AS1,3.97,0.33,0.480608939
TMC3-AS1,3.7,0.31,0.480410903
E2F3P2,3.36,0.27,0.48038662
AL591845.1,3.77,0.31,0.48033685
AC092115.3,5.51,0.46,0.480173813
AC079140.2,4.36,0.36,0.48012979
TCTE3,4.03,0.32,0.480107687
AC137894.1,3.93,0.33,0.479904343
AP001453.2,3.7,0.3,0.479799286
JAKMIP3,3.06,0.22,0.479567602
SCART1,3.49,0.29,0.479465465
AC084082.1,4.95,0.4,0.479318885
KCNK15,3.09,0.14,0.479149843
LINC00504,4.14,0.34,0.47914238
CYP4F29P,3.47,0.26,0.479046311
TBC1D10C,3.69,0.29,0.478921128
RGS16,4.41,0.35,0.47876573
AC011442.1,4.15,0.33,0.478676167
AC093911.1,5.21,0.43,0.478636271
RLN1,4.49,0.36,0.47857447
GUSBP3,3.89,0.3,0.478552762
C6orf58,3.43,0.25,0.478551509
METTL15P1,3.57,0.28,0.478515954
YY2,4.79,0.39,0.478456945
AC105137.2,2.73,0.18,0.477750939
APBA2,5.59,0.45,0.477642423
ALOX12,5.34,0.42,0.477397817
UGT1A1,5.42,0.44,0.477396486
SCLY,5.08,0.4,0.477380316
VSIG10L,4.72,0.36,0.477291173
KCNMB4,4.69,0.37,0.477239577
NAMPTP1,4.11,0.3,0.477013231
NUPR2,4.21,0.34,0.476897556
AL450326.2,4.21,0.31,0.476775328
RASGRF1,4.25,0.33,0.476756898
RNU5B-1,4.27,0.33,0.476610368
CACNA1F,3.53,0.26,0.476369434
TCEAL7,4.2,0.33,0.476270954
AC087645.2,3.62,0.28,0.475798648
PWP2,3.49,0.26,0.475789596
VN1R83P,4.07,0.31,0.475661068
AC254562.3,3.99,0.3,0.475627376
LHFPL1,4.94,0.38,0.475450337
CHRNE,3.73,0.28,0.475398713
LUCAT1,3.68,0.29,0.475331195
AC145212.1,4.23,0.32,0.475154065
CPT1C,4.75,0.37,0.475102323
KRBA2,5.06,0.38,0.475004126
CHAD,4.77,0.36,0.47470731
SEC31B,4.63,0.36,0.47469535
AL450384.2,3.69,0.26,0.474540617
DRD2,4.92,0.37,0.474496762
IL3RA,4.18,0.32,0.474457247
COL23A1,4.08,0.29,0.474256887
SNORA22C,3.29,0.24,0.474169698
FNDC4,4.92,0.38,0.474149681
AC090229.1,3.76,0.26,0.47379878
AC016866.1,4.22,0.32,0.473658065
ARHGEF25,4.18,0.31,0.473648626
UCHL1,3.16,0,0.473527323
SNORA22,5.41,0.41,0.473515249
AC024575.1,4.18,0.31,0.473415034
ZNF239,3.89,0.28,0.473407404
AL031686.1,4.31,0.31,0.473320202
CA6,4.75,0.35,0.473285398
AC141930.1,3.8,0.29,0.473232479
AC009053.1,5.32,0.39,0.473117731
BTNL8,4.65,0.35,0.473099102
HMGA1P4,4.52,0.33,0.473040949
KISS1,3.57,0.25,0.47271285
PAQR6,4.11,0.3,0.472506978
PDGFRL,4.66,0.34,0.472459118
SYCP1,4.31,0.31,0.472238889
AC009118.2,3.68,0.26,0.472020549
HIGD2B,4.16,0.31,0.471971569
DDX12P,4.24,0.31,0.471919046
BDNF,4.6,0.33,0.471877955
AC079305.3,4.07,0.3,0.471743746
P2RX3,4.21,0.31,0.471699279
LINC02477,4.55,0.33,0.471498485
AC009226.1,4.86,0.34,0.471309313
AL035420.3,5.14,0.36,0.471295657
AC147067.1,3.86,0.27,0.471229992
DNAJC27-AS1,5.59,0.4,0.471167507
C2orf66,1.37,-0.15,0.471162299
LINC00441,4.83,0.34,0.470783845
AC073957.3,5.22,0.38,0.470707761
TMEM139,5.16,0.36,0.470648229
CDH12,4.5,0.31,0.470529789
AC069224.1,3.81,0.26,0.470397228
AK5,3.78,0.27,0.470334677
JMJD1C-AS1,4.14,0.28,0.470270701
TTC9B,3.96,0.26,0.470087541
H2AFVP1,3.93,0.27,0.470000025
AC034236.2,4.6,0.33,0.469920658
CCDC62,4.76,0.34,0.46990731
AL133517.1,4,0.27,0.469553879
RAC1P6,1.52,-0.46,0.469526341
ARL17B,5.09,0.35,0.469486162
SPP1,4.28,0.3,0.46929469
LINP1,3.23,0.2,0.469193227
HEMGN,4.41,0.3,0.469184886
RPL23AP49,4.23,0.28,0.469107133
RP1L1,5.52,0.38,0.468726511
SNORD3B-2,4.73,0.32,0.468625346
IDH1-AS1,4.42,0.3,0.468591449
AC005523.1,3.93,0.27,0.468528115
THNSL2,4.67,0.31,0.468468786
AC021086.1,3.99,0.27,0.468400905
AC090515.2,5.05,0.35,0.468179507
TAGLN3,5.81,0.4,0.467888166
AC078881.1,4.96,0.32,0.467883857
HERC5,6.2,0.42,0.467787718
GAS1RR,5.41,0.36,0.467761988
RASAL1,4.25,0.28,0.467701153
AC108134.1,4.51,0.31,0.467691838
CDC37L1-AS1,4.74,0.32,0.467618885
SOD2-OT1,4.62,0.31,0.467570668
AL031274.1,4.5,0.3,0.467293684
AL022311.1,4.62,0.3,0.467255818
PALM2,4.52,0.3,0.467218728
SPATA1,4.04,0.27,0.467187304
C10orf55,4.84,0.31,0.467133306
AC108010.1,5.26,0.35,0.467111328
SCN11A,4.37,0.29,0.467024813
ALG1L5P,4.28,0.29,0.466830305
AC016757.1,4.74,0.3,0.466789709
IL10RB,5.07,0.33,0.466634314
CALHM2,4.33,0.28,0.466593939
DANT2,3.33,0.21,0.466583354
ZNF90,5.53,0.37,0.466442459
AC092384.2,3.71,0.24,0.466396346
NPM1P25,5.02,0.33,0.466251839
ZC3H12D,3.5,0.15,0.466243329
RTN1,3.92,0.25,0.466165317
EIF4EP2,4.98,0.32,0.466074838
FGD2,5.13,0.33,0.466042811
AL049796.1,4.21,0.27,0.466018789
CCL19,4.18,0.27,0.46592442
LINC02323,5.34,0.35,0.465887667
GALNT14,5.97,0.38,0.465732515
LRP1B,4.71,0.3,0.465717238
ATP2C2-AS1,3.91,0.26,0.465712925
FRG1JP,5.11,0.33,0.465704754
SPOCD1,4.61,0.3,0.465703288
AC005086.1,4.58,0.29,0.465422603
IL15,5.69,0.37,0.465337937
AL606469.1,3.11,0.2,0.465173597
OASL,4.83,0.31,0.465097312
LINC01605,3.82,0.23,0.465001709
AC009812.1,5.41,0.34,0.464992133
AC007879.3,3.47,0.22,0.464951795
TAT,3.65,0.22,0.464916721
AL035409.1,4.22,0.26,0.464910961
PHACTR3,3.22,0.18,0.464736606
ATP2A1-AS1,4.96,0.32,0.464600416
PET117,4.98,0.31,0.464579777
PLCXD2,5.91,0.38,0.464470646
RHBDL3,4.95,0.32,0.464430984
LINC02021,4.34,0.28,0.464400651
ITIH6,4.27,0.27,0.464386535
CA3,4.33,0.26,0.464345299
RN7SL471P,4.85,0.3,0.464283003
AC091057.5,4.33,0.27,0.464088754
POSTN,4.13,0.26,0.464086582
ERCC-00150,3.97,0.25,0.464057052
AL136985.3,3.14,0.16,0.4639987
GLUD1P2,4.47,0.28,0.463925754
LINC00475,4.46,0.27,0.46383
AC010168.1,3.84,0.24,0.463808731
AL138976.2,4.42,0.27,0.463778822
TOMM5,4.9,0.31,0.463771342
AC009065.2,3.21,0.17,0.463686253
SEM1P1,5.4,0.33,0.463677148
SLC15A1,5.24,0.32,0.463580095
TMIE,3.45,0.22,0.463530473
RNF139-AS1,3.25,0.2,0.46348586
AC138305.1,3.69,0.21,0.463467928
LINC01354,4.14,0.25,0.463310695
AL031123.2,4.25,0.26,0.463286682
RPL7P23,3.5,0.14,0.463275986
TMEM211,3.88,0.23,0.463044584
AC083964.1,3.04,0.13,0.462964423
PDCD4-AS1,4.49,0.28,0.462952991
AC100814.1,4.34,0.27,0.462936113
TCAP,4.05,0.24,0.462736661
AC008074.3,4.11,0.25,0.462648704
AL133243.2,4.07,0.24,0.462439934
C3orf30,4.84,0.3,0.462435526
AP001372.1,4.57,0.27,0.462376808
ADGRG2,4.36,0.27,0.462374499
AL390195.1,3.91,0.19,0.462365143
LETM2,6.88,0.41,0.462342286
PCDHGB3,5.9,0.35,0.462314477
RRN3P3,5.62,0.34,0.462311431
PNLIPRP3,3.84,0.23,0.461997944
LINC002481,5.03,0.3,0.461802857
RPL12P4,5.86,0.35,0.461782649
FAM53A,5.07,0.3,0.461768782
AC015911.8,4.1,0.25,0.46171024
PID1,5.79,0.35,0.461644696
AC084125.4,3.26,0.2,0.46158825
SCNN1D,4.73,0.28,0.461430371
AP003716.1,4.22,0.24,0.461387089
SNORA80D,3.59,0.21,0.461371977
AL121601.1,3.65,0.22,0.461338542
MCF2L-AS1,6.18,0.37,0.461255147
AC009487.2,5.25,0.31,0.461249572
CROCCP3,6.03,0.35,0.461197301
WTAPP1,5.45,0.32,0.461174295
ANXA2R,6.04,0.35,0.461084333
SDC2,5.97,0.35,0.461060461
AC073655.2,3.56,0.19,0.460984806
DDR2,5.75,0.33,0.460945511
AC022400.5,3.29,0.17,0.460806862
AKR7A3,4.91,0.28,0.460753933
STKLD1,3.96,0.22,0.460737398
AP002490.1,5.14,0.28,0.460726097
IVL,7.03,0.41,0.460717197
AL391244.3,5.2,0.3,0.460714108
LINC02361,4.93,0.28,0.460691354
UGT1A7,4.12,0.24,0.460640809
ZRANB2-AS2,4.68,0.27,0.460595022
AC022306.2,4.41,0.25,0.460578691
CARD8-AS1,4.79,0.27,0.460559094
ALOX12-AS1,4.76,0.28,0.460440133
AC021016.2,6.18,0.35,0.460304159
GOLT1A,5.04,0.29,0.460230361
PCDHGA5,5.5,0.31,0.460226545
PRC1,4.29,0.25,0.460211034
AL512625.3,6.25,0.36,0.460129199
SEC24B-AS1,5.4,0.3,0.460088876
AP000487.1,3.98,0.21,0.460055723
AL162171.1,4.21,0.24,0.459968501
AC105345.1,4.49,0.26,0.459904764
CR769775.1,5.44,0.31,0.459900625
NPTX1,4.74,0.27,0.459888249
LINC01123,5.26,0.3,0.459744337
KHK,6.14,0.35,0.459742553
SBSN,6.5,0.36,0.459664935
AP000688.1,3.37,0.14,0.459501404
AC012254.3,4.07,0.23,0.459442939
AC004890.2,3.37,0.17,0.459322534
ADAMTS10,3.56,0.19,0.459110881
ANKRD20A4,3.64,0.16,0.459045184
AC024560.1,4.93,0.28,0.459014931
AC009126.1,5.49,0.3,0.458993928
RTEL1,4.82,0.27,0.458957405
AC104123.1,4.21,0.21,0.458900162
CAPN14,6.47,0.36,0.458776763
ANPEP,4.75,0.27,0.458765212
AL137847.1,6.21,0.35,0.458680979
S100A12,4.68,0.26,0.458644069
AC007032.1,3.6,0.19,0.458523568
PLSCR2,4.17,0.23,0.458507683
AC007191.1,5.09,0.28,0.458436971
AC004771.3,4.43,0.24,0.458406631
RWDD3,5.2,0.28,0.458393615
VTRNA1-3,4.37,0.23,0.458378366
CIRBP-AS1,4.44,0.25,0.458340106
KRT78,6.74,0.37,0.458207746
CENPA,6.85,0.37,0.458204633
AC126768.2,4.08,0.21,0.458185108
AL022341.1,3.23,0.16,0.458156712
MPZ,4.16,0.22,0.458146305
STAG3L5P,5.21,0.29,0.45807678
TCAF2,4.52,0.24,0.458054827
LINC01535,4.53,0.24,0.458032103
SCHIP1,4.86,0.27,0.457979065
RN7SKP255,5.39,0.3,0.457948976
SVEP1,4.2,0.23,0.457830148
NDUFA6-AS1,6.34,0.35,0.457788124
LINC01770,5.35,0.29,0.457786473
ALOXE3,4.39,0.24,0.457692077
DIRAS2,4.35,0.21,0.457664821
CD7,4.09,0.22,0.457605807
BRINP1,4.93,0.26,0.457579163
AC005224.4,3.88,0.18,0.457568559
TLX1,4.73,0.26,0.457538355
CHN2,4.84,0.26,0.457402014
AC120114.2,4.56,0.25,0.457227001
SLC35E1P1,4.12,0.21,0.457207905
AL133243.3,3.57,0.15,0.457202092
RF00003.9,2.54,0.12,0.457153094
AC079922.2,5.53,0.3,0.457075483
AC108047.1,4.79,0.26,0.457072227
CD163,5.7,0.31,0.457047173
MBLAC1,5.02,0.26,0.456980176
CLDN9,5.3,0.28,0.456939519
AC090371.1,5.94,0.32,0.456910605
